# List of S-integral points (x,y) on the elliptic curve
# y^2 = x^3 + x^2 - 1692310759026568999140789578145*x + 839379398840982294584587970773038145228669599
# in the span of 14 independent rational points given by Fermigier and the torsion points, where
# S is the set of the first 0 primes.
# It contains 113 points in total.
# For each point P, only one of +P, -P is listed.
# Format: "(P(x),P(y))".
# Computing this list took 658 seconds.
# Authors: Rafael von Känel and Benjamin Matschke, 2015.
# License: Creative commons 3.0 by-nc.
#
(809823326908353,0)
(866442291552879,4852554862534554468168)
(5669161626637791,416471863148635757166984)
(6537092325195231,518777331682157018648184)
(857862052428399,4351358710435185250488)
(643619051198181,4097833397957401859316)
(-845553481014126,40813982316182312504037)
(310789314615903,18532307930418477983880)
(2999530665437946,150832925221536994856391)
(935470575993669,8654920131154858324092)
(927209571873189,8209204785115731247572)
(3153630333177186,163910104603939034655741)
(888397344640005,6091180351451306685468)
(4311371438242122,271445468504099342225871)
(988927329611391,11530632350958995292984)
(457633282001745,12679234836823026227832)
(1312412323249617,29646300808250030388456)
(832699306754277,2752675553616194984436)
(12836879883228690,1447220393947026559821093)
(826558774600170,2299903692043702512543)
(17249819940963717,2259300713439519018801756)
(901327246292049,6803202895565802125112)
(-523790823485073,39775503223504666503864)
(641629251319695,4206475773834951036168)
(666671559463653,2732538398103885902580)
(824772249168303,2158509315471929616840)
(2252513103656559,91957939555201321662648)
(690291245594778,342430653544628328855)
(683954941423809,1365781157598162056352)
(525020649518661,9777602220982957477116)
(100381794465783903,31801392766974866323833720)
(468234194556047,12232694934197235706104)
(-1500080776937265,1561077631534009293432)
(-127308190590075,32446280031052686613668)
(-475784676466545,39202691808623441800968)
(5287423394484303,373779478146894033949560)
(834459652332879,2875365326174991251832)
(5094097936013505,352717418568217003687968)
(-1216071403624929,33150982793050237812984)
(2043868629414849,76932263994889835066688)
(-275642328071281,35845626406160636844792)
(192451748003301201,84425354642504620213322616)
(15810629065297215,1981504619631019187023032)
(681925764652050,1568465432141985518043)
(244337019116010,20987431811752700667807)
(982479697930607,11183605599461162465976)
(31021162847205807,5458973903699754487892424)
(-1236537669192495,32268992656087869427032)
(665315262684159,2820867968019861832248)
(-1490691677881953,7038113572125149179896)
(891045621337839,6237783049352230425672)
(4973362323653247,339758301870332408034504)
(-389261894386593,37936112760378023541624)
(176178191717032719,73946294443173659229449208)
(652256197159794,3613016255252328484533)
(816133831449855,1353961721252033023032)
(680558099317791,1694236163873648033016)
(593947014380346,6615510518009882191641)
(-247148862305791,35249618329240928472048)
(36488864592379887,6965753513955450814112184)
(20554548167012289,2941111091690193076169472)
(166631013340287,23706847140274629852984)
(634138370605569,4607299497335230061808)
(819526406431569,1702722124579243772808)
(33831992599137903,6218344621161127043528520)
(597059411696799,6465990764046971759112)
(-1494055630202097,5722893735183836480520)
(2111361789797103,81721663836258811241400)
(-718975087128609,41042080245411356142984)
(599245349629509,6360506947669505433348)
(-1429717029753918,18342123779398589802099)
(50275510905312639,11269139107894048331458872)
(17019922523868770,2214120470920752275687043)
(-1440807872990134,16931084657581891393359)
(-1210218680582097,33390474816073788705480)
(163691163353677137,66225337366325281414455816)
(1008110139870801,12564714044169591219384)
(654150494838479,3503269043968238756232)
(13356998368210527,1536635716188174045053064)
(969631788148410,10492622854060789044057)
(8135130525386757,724884808152764242952676)
(1573616031338577,45530497022509162209336)
(1410130358755554,35454184403241239835843)
(246708415235712111,122537755094871104753331384)
(1359869118909521,32446696209863298870984)
(344348407790271,17247210799179773100984)
(2842467487697282,137822720487394632151251)
(10239889259832306,1028210724105371367250059)
(558179410173765,8287045856839010862468)
(469805357580225,12166215575908605224832)
(-1458401270972481,14336105543837099752008)
(1778336483769266927,2371487235801660325807832136)
(5897790211091685,442726556393107185709068)
(14111398089737346687,53009665493461041526616105784)
(110072877242981802,36516595663243314802959489)
(680629428259461,1687852429968548881884)
(1669896184767631466,2157913723471378999470619359)
(640983398406885,4241527443274938829068)
(422353175381293722,274480557956668648303915671)
(1709360124234053,54232930840379677521540)
(8563113935324241,783744028588513359708984)
(2078028779264465,79347717731088203563032)
(1242749129613746,25604589365558563673109)
(241155226783401710271,3744941335280640684914346150984)
(1537707897909249,43279096469467596216912)
(37402814922641745,7229313887634286581677832)
(21903546421627601,3236098622773974720134616)
(319466696988910866,180565507230434498170547109)
(8076800853180114,716978870073714829212603)
(24553735268429880645,121667995495712602665234622332)
(17654254820546154,2339511144380689208001057)
(12408717829667522226,43710961638399585686797423509)
(1662635745109410882,2143855634118767667539636301)
