# List of S-integral points (x,y) on the elliptic curve
# y^2 + y = x^3 - 6349808647*x + 193146346911036
# assuming that the Mordell-Weil rank is at most the analytic rank of this curve (as predicted by BSD), where
# S is the set of the first 0 primes.
# It contains 222 points in total.
# For each point P, only one of +P, -P is listed.
# Format: "(P(x),P(y))".
# Computing this list took 142 seconds.
# Authors: Rafael von Känel and Benjamin Matschke, 2015.
# License: Creative commons 3.0 by-nc.
#
(42543,72833)
(42541,84530)
(42464,280691)
(42321,464589)
(42187,590750)
(41990,743622)
(49421,200114)
(49493,333458)
(49513,362258)
(41746,905085)
(49632,502899)
(49667,538049)
(49797,654674)
(41442,1082450)
(49899,735713)
(50012,818375)
(50165,921837)
(41074,1276386)
(50215,954017)
(40636,1488999)
(50823,1305633)
(51108,1454591)
(51376,1589084)
(38756,2294720)
(52840,2270507)
(37887,2637249)
(37228,2889783)
(36441,3185069)
(54329,2920146)
(35965,3360882)
(54576,3025884)
(35184,3645468)
(35022,3703950)
(34411,3922974)
(56052,3651375)
(33454,4261521)
(56986,4043850)
(32037,4753874)
(57819,4392926)
(58007,4471649)
(60115,5354622)
(60568,5544708)
(28296,6010635)
(62036,6162224)
(25615,6877697)
(63163,6638241)
(24477,7237874)
(22028,7997591)
(65936,7818300)
(66058,7870533)
(18007,9200225)
(16344,9681476)
(16096,9752435)
(70629,9848621)
(71203,10100033)
(14051,10329534)
(13687,10430750)
(13352,10523499)
(11115,11132897)
(75317,11922450)
(8719,11766273)
(8237,11891250)
(75874,12171986)
(76266,12348005)
(77834,13055418)
(2206,13384670)
(572,13766424)
(-3659,14708205)
(-6674,15337134)
(-7501,15503361)
(87363,17469633)
(-11035,16182482)
(89798,18629241)
(90667,19046174)
(91474,19434813)
(-14359,16773869)
(-14748,16839999)
(95649,21467661)
(95751,21517790)
(-20836,17787783)
(-22511,18018866)
(-26041,18461918)
(-26792,18548283)
(-27260,18600672)
(101588,24422991)
(-31753,19046174)
(-35677,19346241)
(107783,27584033)
(-38989,19530750)
(109540,28494912)
(111490,29513202)
(-44822,19690341)
(-50760,19613147)
(-52476,19541088)
(-53216,19502643)
(-58227,19117133)
(-58914,19046174)
(122788,35563008)
(-62502,18597258)
(-69894,17190570)
(-70431,17058573)
(-75282,15637166)
(-77123,14971250)
(-78023,14615250)
(-88692,7658216)
(-88777,7561758)
(-89660,6457632)
(-89718,6377274)
(-90217,5632158)
(-91135,3860877)
(-91888,877500)
(147444,49621551)
(159892,57145200)
(179324,69433511)
(193976,79120859)
(195213,79954866)
(195609,80222381)
(197618,81583458)
(201129,83977746)
(208314,88938858)
(240026,111792309)
(243998,114761633)
(250153,119408658)
(277182,140459774)
(327679,182473278)
(330697,185090450)
(340406,193588745)
(351971,203866689)
(353821,205526285)
(372665,222670637)
(402418,250610333)
(422833,270380466)
(436683,284063841)
(454403,301883841)
(502951,352456865)
(516254,366750753)
(517999,368639361)
(587582,446459774)
(599099,459801438)
(626338,491861741)
(628766,494753630)
(645615,514973822)
(726013,615029133)
(756904,654996203)
(779967,685370174)
(941572,910479200)
(1053232,1077892899)
(1209904,1328024796)
(1386836,1630554575)
(1421240,1691734052)
(1429023,1705677758)
(1491990,1819873622)
(1569011,1962858750)
(1918068,2654158416)
(1960172,2742127799)
(1974594,2772478898)
(2174478,3204385841)
(2209703,3282631841)
(2226024,3319098411)
(2278557,3437380850)
(2376201,3660863634)
(3013837,5230332749)
(3039866,5298267605)
(3330990,6077665902)
(3389766,6239296505)
(4585467,9817710174)
(4995118,11162557166)
(5498431,12891777729)
(6145154,15232206578)
(6493163,16544433633)
(6758326,17568255990)
(7056340,18743110832)
(7560183,20786168033)
(8112432,23104987100)
(8484074,24710844261)
(8861871,26379747710)
(9812665,30737333037)
(11436465,38674721357)
(12045027,41802493374)
(12949838,46600255758)
(14436215,54849593057)
(17149966,71021561294)
(17554038,73546343241)
(18252694,77980556073)
(18429615,79117096577)
(19940618,89043958458)
(21420790,99140299062)
(29456731,159873040929)
(45295987,304851909374)
(45573313,307655893133)
(46778162,319936729250)
(57484629,435840096621)
(59509292,459067751799)
(67768083,557875772033)
(70266654,589011306078)
(76130134,664254726806)
(80407692,721018123799)
(88023067,825837438174)
(93697294,906964766001)
(95794086,937579054950)
(121968674,1347014779538)
(128878965,1463096517357)
(189045098,2599250236133)
(219603464,3254308727691)
(252257566,4006510449569)
(579400424,13946595624788)
(584958601,14147760281234)
(650445149,16588839884786)
(2223195278,104825373073841)
(2273581715,108409128086657)
(2409025768,118239386565291)
(3912475461,244724494394450)
(6190772040,487098978355787)
(6251146865,494241892058802)
(9520881344,929000032186476)
(13730280003,1608863099419841)
(16537056415,2126607356809662)
(163610151322,66178263846662325)
(165118254697,67095382674189549)
(177599682076,74845083288117240)
(190544241026,83175178372791309)
(25547806691776,129130975573044903059)
