# List of S-integral points (x,y) on the elliptic curve
# y^2 + x*y = x^3 - 5818216808130*x + 5401285759982786436, where
# S is the set of the first 0 primes.
# It contains 118 points in total.
# For each point P, only one of +P, -P is listed.
# Format: "(P(x),P(y))".
# Computing this list took 35 seconds.
# Authors: Rafael von Känel and Benjamin Matschke, 2015.
# License: Creative commons 3.0 by-nc.
#
(1402932,-701466)
(1067634,637035330)
(1145136,489626526)
(987594,785948706)
(1194816,393470238)
(674526,1335195138)
(1284264,216935646)
(593310,1468762464)
(1296168,193075194)
(1909968,1119848094)
(1573410,376054914)
(1517424,257249010)
(2157906,1700254956)
(1380054,13917576)
(-2375304,2413591338)
(1365048,51389034)
(-878730,3136583784)
(2749200,3189953694)
(1467138,151466754)
(-1106022,3238358148)
(1368480,43776066)
(-1693224,3225493086)
(1375014,28389090)
(1437384,88804830)
(3911886,6517561026)
(1367778,45350274)
(-1055920,3220394654)
(1372946,33452588)
(-1479696,3282611826)
(1410240,28567074)
(13230858,47370142164)
(1957908,1229957814)
(1532820,289793046)
(-2623596,1615949526)
(23297178,111857001348)
(1406880,19468866)
(1106958,562635714)
(2582420,2755172246)
(367284,1820226630)
(1998516,1324026246)
(1790382,849673794)
(1621482,479146914)
(72370488,615288009054)
(1404150,9858594)
(-2766156,575674950)
(-1459368,3284646474)
(-2520768,2013726114)
(5039796,10199792838)
(1275336,234767838)
(2101982,1566988064)
(-725040,3039866526)
(10867604,35004387926)
(1404948,13131318)
(2402868,2299776294)
(-218226,2580918960)
(8743818,24956213538)
(-393324,2762239638)
(7311450,18803579106)
(1458834,134027436)
(1704648,659967834)
(811638,1101261858)
(31143216,173276106546)
(1567976,364465886)
(-658794,2991711906)
(1378868,17836838)
(1850466,984612738)
(1421184,53932386)
(-2720520,1047625566)
(-2770950,498846306)
(-2433318,2270818884)
(16999590,69411516024)
(9863328,30120979998)
(1298964,187455990)
(13953624,51384046410)
(-489420,2851841766)
(63560244,506340531750)
(-2071590,2927475426)
(116410146,1255664490588)
(8910264,25704887646)
(946632,860842074)
(1382046,3947616)
(4740024,9180268266)
(242106,2001591138)
(6227598,14512139184)
(975216,808674546)
(-2397676,2360776310)
(-2625792,1605821214)
(210843768,3061243677738)
(7028688,17652683154)
(22282920,104582643834)
(8524926,23982087936)
(-2581320,1795749354)
(1266482286,45070439266626)
(3287958,4669143714)
(-877206,3135731106)
(3491550,5256762144)
(1616237076,64975811611638)
(777744984,21689320966986)
(16306128,65154428574)
(1191225720,41113449026346)
(44263904,294042199070)
(6625866,16050970146)
(262385808,4249901050014)
(63533982,506026445664)
(123920276,1379152767638)
(759038778,20911533102948)
(246339954,3866052130626)
(307000974,5378781117360)
(267249576,4368623576286)
(16614922932,2141636734628934)
(931685232,28437751132914)
(1249364166,44159751003096)
(18646721274,2546256348954210)
(421767896,8661490200266)
(45502302882,9706195775343324)
(37631217684,7299973559672886)
(2148907638870,3150115491198270984)
(1486191694597896,57294408386916566732766)
