# List of all rational elliptic curves with good reduction outside S, up to Q-isomorphisms,
# where S ranges over all finite sets of rational primes with
# M_S <= 1000000,
# and M_S = prod_{p in S} p^{f_p}, where f_2 = 8, f_3 = 5, and f_p = 2. for p >= 5.
# It contains 17036 pairs (c4,c6), some of which may appear for more than one S.
# Format: "(c4,c6)".
# Computing this list took 2959 seconds.
# Authors: Rafael von Känel and Benjamin Matschke, 2015.
# License: Creative commons 3.0 by-nc.
#
#
# S = {2}:
#
#
# S = {229}:
#
(97,719)
(5086777,8634463091)
#
# S = {233}:
#
(-1248647,-122508828845)
(-23,-9685)
(217,-3133)
(11780713,-39630372821)
#
# S = {239}:
#
#
# S = {241}:
#
#
# S = {251}:
#
#
# S = {257}:
#
#
# S = {263}:
#
#
# S = {269}:
#
(96,648)
(6946656,12613390632)
#
# S = {271}:
#
#
# S = {277}:
#
(-1764767,14516436239)
(-23,683)
(3601,215783)
(276301129,4586237424539)
#
# S = {281}:
#
#
# S = {283}:
#
#
# S = {293}:
#
#
# S = {307}:
#
(36191616,-218744389080)
(-7539920,-3935084248)
(-4523952,-18749519064)
(2356225,-21382553377)
(-80,136)
(-48,648)
(384,7560)
(25,739)
(921,24867)
(86803329,-719512794081)
#
# S = {311}:
#
#
# S = {313}:
#
#
# S = {317}:
#
#
# S = {331}:
#
(26404201,138422325547)
(241,-3817)
#
# S = {337}:
#
#
# S = {347}:
#
(-9632720,-12367449208)
(-80,296)
#
# S = {349}:
#
#
# S = {353}:
#
(12087073,-646828496785)
(97,-14705)
(337,-6137)
(41993233,-269948077849)
#
# S = {359}:
#
(-46268279,-614581549957)
(-359,13283)
(1081,-35533)
(321,-5697)
(139320361,1644050757707)
(41370801,263590385463)
#
# S = {367}:
#
#
# S = {373}:
#
(112,872)
(15582448,45252542024)
#
# S = {379}:
#
#
# S = {383}:
#
#
# S = {389}:
#
(112,-856)
(16947952,-50387471864)
#
# S = {397}:
#
(-688278503,-9861716961757)
(-4367,-157609)
(8337,-761049)
(1313986233,-47619424220877)
#
# S = {401}:
#
#
# S = {409}:
#
#
# S = {419}:
#
#
# S = {421}:
#
#
# S = {431}:
#
(34507149121,6439827690408383)
(185761,-69094361233)
(77462337,-685259139969)
(185761,-80434513)
(417,8559)
(1,863)
#
# S = {433}:
#
(187489,-70223067505)
(1,-865)
(187489,80807759)
(35152125121,6560195046456383)
#
# S = {439}:
#
#
# S = {443}:
#
(956321377,-29617012230769)
(-6279968,74419190792)
(4873,340667)
(-32,-856)
(4009,253835)
(145,1511)
(28456105,-131363781877)
(786762241,-22067985157345)
#
# S = {449}:
#
#
# S = {457}:
#
#
# S = {461}:
#
#
# S = {463}:
#
#
# S = {467}:
#
(41873088,285987956904)
(192,-2808)
#
# S = {479}:
#
#
# S = {487}:
#
#
# S = {491}:
#
#
# S = {499}:
#
#
# S = {503}:
#
(-127263527,2240474392835)
(2550583729,-128812960441225)
(-22011783,-58413958893)
(382802617,-7490603935693)
(-503,-17605)
(1513,58859)
(-87,459)
(10081,1012175)
#
# S = {509}:
#
#
# S = {521}:
#
#
# S = {523}:
#
#
# S = {541}:
#
#
# S = {547}:
#
#
# S = {557}:
#
(7756225,-170907797377)
(25,-989)
(12880,-1461752)
(3996007120,-252603452610136)
#
# S = {563}:
#
(228534649,3459322008595)
(721,-19385)
#
# S = {569}:
#
#
# S = {571}:
#
(14544036928,-1753991382348280)
(67816528,588295338760)
(208,-3160)
(44608,9421480)
#
# S = {577}:
#
#
# S = {587}:
#
#
# S = {593}:
#
(118505713,5299735485655)
(25670377,-247939621973)
(337,25415)
(73,-1189)
(577,13823)
(202901473,2882480567311)
#
# S = {599}:
#
#
# S = {601}:
#
#
# S = {607}:
#
#
# S = {613}:
#
#
# S = {617}:
#
#
# S = {619}:
#
#
# S = {631}:
#
#
# S = {641}:
#
#
# S = {643}:
#
(79795657,765907243867)
(193,-2881)
#
# S = {647}:
#
#
# S = {653}:
#
#
# S = {659}:
#
(7761470032,683779412513960)
(17872,-2389240)
(3817,235819)
(1657650577,-67489317640601)
#
# S = {661}:
#
#
# S = {673}:
#
(304821217,-10052089273009)
(673,-32977)
#
# S = {677}:
#
(-43541255,173451401747)
(-95,559)
#
# S = {683}:
#
#
# S = {691}:
#
#
# S = {701}:
#
(112,-440)
(55036912,-151567724440)
#
# S = {709}:
#
(112,424)
(56300272,151113951496)
#
# S = {719}:
#
#
# S = {727}:
#
#
# S = {733}:
#
(3625,218251)
(1947672625,85954410508087)
#
# S = {739}:
#
(-26213808,435870092520)
(-48,-1080)
(2217,-99765)
(1210750257,40263499796535)
#
# S = {743}:
#
#
# S = {751}:
#
#
# S = {757}:
#
#
# S = {761}:
#
#
# S = {769}:
#
#
# S = {773}:
#
#
# S = {787}:
#
#
# S = {797}:
#
(-60344855,-365014594133)
(-95,-721)
#
# S = {809}:
#
#
# S = {811}:
#
(63141216,-806518537272)
(96,1512)
#
# S = {821}:
#
#
# S = {823}:
#
#
# S = {827}:
#
(328285920,5986408651272)
(480,-10584)
#
# S = {829}:
#
(192,2376)
(131950272,1353661346664)
#
# S = {839}:
#
#
# S = {853}:
#
#
# S = {857}:
#
#
# S = {859}:
#
#
# S = {863}:
#
(25066690233,3968741577347955)
(33657,-6174765)
#
# S = {877}:
#
(98224,30765160)
(75546926896,20751904405926280)
#
# S = {881}:
#
#
# S = {883}:
#
#
# S = {887}:
#
(-697864103,-17951158321469)
(-887,25723)
#
# S = {907}:
#
#
# S = {911}:
#
#
# S = {919}:
#
#
# S = {929}:
#
#
# S = {937}:
#
#
# S = {941}:
#
#
# S = {947}:
#
#
# S = {953}:
#
#
# S = {967}:
#
#
# S = {971}:
#
#
# S = {977}:
#
#
# S = {983}:
#
#
# S = {991}:
#
#
# S = {997}:
#
(1168,-39896)
(256,3880)
(880,-26072)
(874727920,-25838055240056)
(254466304,3845184655240)
(1161002512,-39538012114808)
#
# S = {2, 3}:
#
(2617920,-8604486144)
(2617920,8604486144)
(654480,1075560768)
(290880,318684672)
(290880,-318684672)
(378432,308676096)
(378432,-308676096)
(29782080,-162529721856)
(29782080,162529721856)
(-77760,-68304384)
(-77760,68304384)
(275328,152672256)
(275328,-152672256)
(-119232,4105728)
(-119232,-4105728)
(72720,-39835584)
(-27072,32610816)
(-27072,-32610816)
(171072,77262336)
(171072,-77262336)
(94608,-38584512)
(7445520,-20316215232)
(-77760,-3359232)
(-77760,3359232)
(544320,401988096)
(544320,-401988096)
(129600,48895488)
(129600,-48895488)
(40905,-16805637)
(46656,16796160)
(46656,-16796160)
(-19440,-8538048)
(-36288,-4852224)
(-36288,4852224)
(42048,-11432448)
(42048,11432448)
(0,-6718464)
(0,6718464)
(3309120,-6019619328)
(3309120,6019619328)
(5184,6345216)
(5184,-6345216)
(68832,-19084032)
(68832,19084032)
(-29808,-513216)
(88128,26500608)
(88128,-26500608)
(-6768,-4076352)
(-6768,4076352)
(1897344,-2613482496)
(31104,-6718464)
(31104,6718464)
(-15552,-3359232)
(-15552,3359232)
(1897344,2613482496)
(42768,-9657792)
(0,-3359232)
(-10368,2985984)
(-10368,-2985984)
(15552,3359232)
(-19440,419904)
(10944,-2972160)
(15552,-3359232)
(10944,2972160)
(-8640,-2529792)
(-8640,2529792)
(5184,2612736)
(5184,-2612736)
(136080,50248512)
(0,-2239488)
(-15552,1119744)
(20736,-3732480)
(20736,3732480)
(62208,-15676416)
(62208,15676416)
(-15552,-1119744)
(0,2239488)
(32400,-6111936)
(51840,-11943936)
(5760,1880064)
(30592,5654528)
(42291072,-275025549312)
(-13248,1009152)
(-10368,1492992)
(5760,-1880064)
(30592,-5654528)
(5184,-1866240)
(5184,1866240)
(51840,11943936)
(-10368,-1492992)
(42291072,275025549312)
(-13248,-1009152)
(11664,-2099520)
(93312,-28553472)
(0,-1679616)
(93312,28553472)
(0,1679616)
(11664,2099520)
(36288,7091712)
(36288,-7091712)
(-13248,-152064)
(-13248,152064)
(67392,-17542656)
(67392,17542656)
(-10368,-746496)
(-10368,746496)
(-3008,-1207808)
(-3008,1207808)
(19008,2861568)
(19008,-2861568)
(-10368,373248)
(15552,2239488)
(207360,-94431744)
(-10368,-373248)
(15552,-2239488)
(31104,-5598720)
(31104,5598720)
(0,1119744)
(-10368,0)
(238464,116453376)
(-9072,606528)
(10368,-1492992)
(10368,1492992)
(5184,1119744)
(5184,-1119744)
(238464,-116453376)
(10512,1429056)
(0,839808)
(0,-839808)
(827280,752452416)
(-8640,-124416)
(-8640,124416)
(1296,793152)
(1296,-793152)
(0,746496)
(0,-746496)
(60480,14888448)
(60480,-14888448)
(5184,746496)
(5184,-746496)
(-1152,-608256)
(-1152,608256)
(0,-559872)
(0,559872)
(14400,-1810944)
(14400,1810944)
(4545,622431)
(22032,-3312576)
(-5184,-373248)
(-5184,373248)
(5184,622080)
(5184,-622080)
(474336,-326685312)
(7776,839808)
(-3888,-419904)
(474336,326685312)
(7776,-839808)
(-3888,419904)
(0,419904)
(0,-419904)
(5913,602883)
(-2592,373248)
(-2592,-373248)
(-5184,0)
(10368,1119744)
(10368,-1119744)
(0,-373248)
(465345,317440863)
(3888,-419904)
(2736,371520)
(2736,-371520)
(3888,419904)
(-2160,316224)
(1296,-326592)
(1296,326592)
(-4032,179712)
(-4032,-179712)
(-2880,262656)
(-2880,-262656)
(5184,-466560)
(15552,-1959552)
(15552,1959552)
(-3888,-139968)
(-3888,139968)
(0,-279936)
(0,279936)
(5184,466560)
(0,-248832)
(0,248832)
(576,235008)
(576,-235008)
(10572768,34378193664)
(1296,-233280)
(-3312,126144)
(12960,-1492992)
(1440,235008)
(-2592,186624)
(10572768,-34378193664)
(-3312,-126144)
(7648,706816)
(12960,1492992)
(-2592,-186624)
(1440,-235008)
(1296,233280)
(7648,-706816)
(0,-209952)
(23328,3569184)
(0,209952)
(23328,-3569184)
(-3456,0)
(9072,886464)
(9072,-886464)
(-3312,19008)
(0,-186624)
(0,186624)
(-2592,93312)
(-2592,-93312)
(16848,-2192832)
(16848,2192832)
(9792,-981504)
(9792,981504)
(-752,150976)
(-752,-150976)
(210816,-96795648)
(3456,-248832)
(-1152,-138240)
(3456,248832)
(-1728,124416)
(4752,357696)
(-1152,138240)
(210816,96795648)
(-1728,-124416)
(-1215,133407)
(-2592,-46656)
(3888,279936)
(-2592,46656)
(3888,-279936)
(0,-139968)
(0,139968)
(7776,699840)
(51840,-11803968)
(7776,-699840)
(51840,11803968)
(2592,-186624)
(59616,14556672)
(2592,186624)
(1296,139968)
(1296,-139968)
(-2592,0)
(59616,-14556672)
(0,124416)
(-1152,-110592)
(-1152,110592)
(1728,-124416)
(1216,-110080)
(-2160,-15552)
(1216,110080)
(1728,124416)
(576,-96768)
(576,96768)
(0,-93312)
(0,93312)
(-1728,41472)
(2304,-138240)
(-1728,-41472)
(6912,580608)
(0,-82944)
(0,82944)
(6912,-580608)
(15120,-1861056)
(2304,138240)
(-1863,8019)
(1296,93312)
(1296,-93312)
(-288,76032)
(-288,-76032)
(-1728,0)
(0,69984)
(0,-69984)
(4699008,10186131456)
(-1472,37376)
(5760,442368)
(3600,226368)
(-1152,-55296)
(640,-69632)
(640,69632)
(576,69120)
(-1152,55296)
(4699008,-10186131456)
(5760,-442368)
(576,-69120)
(-1472,-37376)
(-1296,-46656)
(-1296,46656)
(0,-62208)
(10368,1057536)
(1296,-77760)
(1296,77760)
(10368,-1057536)
(-1152,48384)
(-1152,-48384)
(0,62208)
(2673,150903)
(4032,-262656)
(4032,262656)
(0,52488)
(-1152,-27648)
(7488,649728)
(-1152,27648)
(7488,-649728)
(2592,139968)
(2592,-139968)
(0,46656)
(-1296,0)
(0,-46656)
(-1215,-6561)
(3456,-207360)
(0,-41472)
(-1152,-13824)
(-1152,13824)
(3456,207360)
(23040,3497472)
(1728,-82944)
(1728,82944)
(-1152,0)
(1152,55296)
(-1008,-22464)
(26496,-4313088)
(1152,-55296)
(26496,4313088)
(576,41472)
(576,-41472)
(-720,32832)
(-720,-32832)
(8505,-785133)
(0,31104)
(0,-31104)
(144,-29376)
(144,29376)
(2025,95499)
(0,27648)
(0,-27648)
(-864,0)
(576,-27648)
(576,27648)
(0,23328)
(0,-23328)
(-128,22528)
(-128,-22528)
(0,-20736)
(0,20736)
(2448,122688)
(-576,13824)
(-576,-13824)
(864,31104)
(-432,-15552)
(52704,12099456)
(-288,-17280)
(-288,17280)
(52704,-12099456)
(-432,15552)
(864,-31104)
(12960,1475496)
(0,-17496)
(-567,-9477)
(0,15552)
(0,-15552)
(-288,-13824)
(657,-22329)
(-288,13824)
(-576,0)
(1152,41472)
(0,13824)
(1152,-41472)
(304,-13760)
(432,15552)
(432,-15552)
(304,13760)
(51705,-11757069)
(144,12096)
(144,-12096)
(-320,-9728)
(-320,9728)
(1728,72576)
(0,10368)
(0,-10368)
(-432,-5184)
(-432,5184)
(576,17280)
(576,-17280)
(1728,-72576)
(-432,0)
(160,8704)
(144,-8640)
(1440,55296)
(-288,6912)
(-288,-6912)
(160,-8704)
(1440,-55296)
(1174752,1273266432)
(144,8640)
(1174752,-1273266432)
(-368,-4672)
(-368,4672)
(1377,51759)
(0,-7776)
(-288,6048)
(-288,-6048)
(2592,132192)
(2592,-132192)
(0,7776)
(-384,0)
(1008,-32832)
(1008,32832)
(0,6912)
(0,-6912)
(1872,-81216)
(-288,3456)
(-288,-3456)
(1872,81216)
(0,5832)
(-128,5120)
(-128,-5120)
(5760,-437184)
(864,25920)
(0,-5184)
(864,-25920)
(-288,-1728)
(-135,-4941)
(0,5184)
(432,10368)
(-288,1728)
(5760,437184)
(432,-10368)
(6624,-539136)
(6624,539136)
(-288,0)
(288,6912)
(288,-6912)
(144,5184)
(144,-5184)
(0,-3456)
(0,3456)
(-207,-297)
(144,-3456)
(144,3456)
(-32,-2816)
(-32,2816)
(-192,0)
(0,2592)
(0,-2592)
(-144,1728)
(-144,-1728)
(-128,1792)
(-128,-1792)
(297,-5589)
(0,-1944)
(288,5184)
(0,1728)
(-144,0)
(0,-1728)
(288,-5184)
(-135,243)
(-80,1216)
(-80,-1216)
(945,29079)
(225,-3537)
(-96,0)
(0,-864)
(0,864)
(-32,640)
(-32,-640)
(1440,-54648)
(0,648)
(-63,351)
(-48,0)
(153,-1917)
(-32,-224)
(-32,224)
(0,-216)
(48,0)
(112,-1088)
(112,1088)
(208,-2944)
(208,2944)
(513,11583)
(528,-12096)
(160,1792)
(160,-1792)
(96,0)
(528,12096)
(112,-640)
(112,640)
(160,-1664)
(160,1664)
(1008,-31968)
(144,-864)
(144,864)
(1008,31968)
(352,6400)
(352,-6400)
(1552,61120)
(1552,-61120)
(144,0)
(297,4779)
(208,2240)
(208,-2240)
(3088,171584)
(3088,-171584)
(432,-8640)
(432,8640)
(192,0)
(1120,-37376)
(1120,37376)
(288,3456)
(1696,69760)
(1696,-69760)
(288,-3456)
(720,19008)
(720,-19008)
(448,8704)
(448,-8704)
(432,7776)
(432,-7776)
(832,23552)
(832,-23552)
(288,0)
(5913,-454653)
(18448,2505664)
(18448,-2505664)
(432,-5184)
(432,5184)
(2112,96768)
(640,14336)
(2112,-96768)
(640,-14336)
(384,0)
(448,-5120)
(448,5120)
(432,0)
(640,13312)
(640,-13312)
(4032,255744)
(1168,38080)
(576,-6912)
(1168,-38080)
(4032,-255744)
(576,6912)
(1008,29376)
(1008,-29376)
(6208,-488960)
(1408,-51200)
(6208,488960)
(1408,51200)
(576,0)
(864,-20736)
(31072,-5477120)
(864,20736)
(31072,5477120)
(1872,-79488)
(1872,79488)
(832,-17920)
(832,17920)
(12352,1372672)
(12352,-1372672)
(1728,69120)
(1728,-69120)
(4480,-299008)
(4480,299008)
(4617,-312741)
(1440,48384)
(1440,-48384)
(864,0)
(4752,326592)
(4752,-326592)
(1008,17280)
(1008,-17280)
(6784,558080)
(2880,-152064)
(2880,152064)
(1152,27648)
(6784,-558080)
(1152,-27648)
(1296,-36288)
(1296,36288)
(1440,-44928)
(1440,44928)
(1728,62208)
(1728,-62208)
(1152,0)
(1296,23328)
(9072,-863136)
(9072,863136)
(1296,-23328)
(7776,684288)
(1296,15552)
(13968,-1650240)
(1296,-15552)
(3168,172800)
(260496,-132954048)
(260496,132954048)
(3168,-172800)
(13968,1650240)
(7776,-684288)
(2592,-124416)
(2592,124416)
(1377,-26001)
(73792,20045312)
(73792,-20045312)
(1296,0)
(2673,-129033)
(1872,-60480)
(1872,60480)
(1728,41472)
(1728,-41472)
(8208,-741312)
(27792,4632768)
(27792,-4632768)
(3888,-233280)
(3888,233280)
(1728,0)
(10080,-1009152)
(10080,1009152)
(15264,1883520)
(6480,513216)
(15264,-1883520)
(2592,-93312)
(2592,93312)
(6480,-513216)
(4672,304640)
(4672,-304640)
(4032,235008)
(4032,-235008)
(3456,-165888)
(4752,-305856)
(124288,43816960)
(124288,-43816960)
(3456,165888)
(3888,209952)
(3888,-209952)
(7488,-635904)
(7488,635904)
(2592,0)
(53217,12275631)
(166032,-67652928)
(166032,67652928)
(3888,139968)
(3888,-139968)
(19008,-2612736)
(5760,-387072)
(3456,0)
(5760,387072)
(19008,2612736)
(4032,-138240)
(4032,138240)
(5184,290304)
(5184,-290304)
(5760,-359424)
(5760,359424)
(5184,186624)
(10512,-1028160)
(5184,-186624)
(36288,6905088)
(10512,1028160)
(36288,-6905088)
(1041984,1063632384)
(94608,29097792)
(55872,-13201920)
(10368,995328)
(5184,-124416)
(12672,1382400)
(12672,-1382400)
(55872,13201920)
(1041984,-1063632384)
(31104,-5474304)
(10368,-995328)
(5184,124416)
(31104,5474304)
(5184,0)
(279648,-147882240)
(279648,147882240)
(7776,559872)
(7776,-559872)
(7488,-483840)
(7488,483840)
(32832,-5930496)
(32832,5930496)
(111168,-37062144)
(111168,37062144)
(15552,-1866240)
(15552,1866240)
(40320,8073216)
(40320,-8073216)
(10368,-746496)
(10368,746496)
(61056,15068160)
(25920,4105728)
(25920,-4105728)
(61056,-15068160)
(11664,-979776)
(11664,979776)
(19008,2446848)
(19008,-2446848)
(15552,1679616)
(15552,-1679616)
(10368,0)
(23328,-3359232)
(11664,-419904)
(2344464,3589759296)
(12393,702027)
(11664,419904)
(69984,18475776)
(69984,-18475776)
(2344464,-3589759296)
(23328,3359232)
(664128,-541223424)
(664128,541223424)
(73872,20015424)
(15552,-1119744)
(15552,1119744)
(42048,-8225280)
(42048,8225280)
(378432,-232782336)
(22032,1664064)
(378432,232782336)
(1118592,-1183057920)
(31104,-4478976)
(31104,4478976)
(1118592,1183057920)
(42768,8258112)
(46656,-7838208)
(46656,7838208)
(851472,-785640384)
(93312,-26873856)
(93312,26873856)
(279936,-147806208)
(9377856,-28718074368)
(9377856,28718074368)
(46656,-3359232)
(279936,147806208)
(46656,3359232)
(295488,160123392)
(295488,-160123392)
(88128,13312512)
(88128,-13312512)
(171072,-66064896)
(171072,66064896)
(3405888,6285123072)
(198288,-44929728)
(3405888,-6285123072)
(793152,359437824)
(793152,-359437824)
#
# S = {2, 5}:
#
(-1688000,-994240000)
(-1688000,994240000)
(-422000,-124280000)
(9640000,-29931200000)
(9640000,29931200000)
(40000,-94400000)
(40000,94400000)
(174400,-110528000)
(174400,110528000)
(232000,-134720000)
(232000,134720000)
(-62400,29376000)
(-62400,-29376000)
(-80000,-6400000)
(2410000,-3741400000)
(-80000,6400000)
(-67520,7953920)
(-67520,-7953920)
(73600,-25984000)
(73600,25984000)
(120000,-43200000)
(120000,43200000)
(10000,-11800000)
(-48000,0)
(43600,13816000)
(43600,-13816000)
(58000,16840000)
(-24000,8640000)
(-24000,-8640000)
(304000,167680000)
(40000,9280000)
(16000,-5120000)
(304000,-167680000)
(-26375,1941875)
(16000,5120000)
(40000,-9280000)
(-15600,-3672000)
(-15600,3672000)
(-24000,0)
(9600,3456000)
(-17600,-2368000)
(9600,-3456000)
(-17600,2368000)
(-20000,-800000)
(-20000,800000)
(-16880,-994240)
(-8000,2240000)
(-8000,-2240000)
(18400,-3248000)
(18400,3248000)
(1600,1664000)
(1600,-1664000)
(385600,-239449600)
(385600,239449600)
(30000,-5400000)
(30000,5400000)
(-12000,0)
(-6000,-1080000)
(-6000,1080000)
(-9600,0)
(1600,755200)
(1600,-755200)
(6976,-884224)
(-3200,640000)
(-3200,-640000)
(6976,884224)
(9280,-1077760)
(9280,1077760)
(76000,-20960000)
(10000,1160000)
(4000,-640000)
(4000,640000)
(10000,-1160000)
(76000,20960000)
(-6000,0)
(-4400,296000)
(2400,-432000)
(-4400,-296000)
(2400,432000)
(150625,58459375)
(-4800,0)
(-2000,280000)
(-2000,-280000)
(-2496,235008)
(-2496,-235008)
(400,208000)
(400,-208000)
(-3200,-51200)
(96400,-29931200)
(-3200,51200)
(625,184375)
(3625,-263125)
(2944,207872)
(2944,-207872)
(-2400,0)
(400,-94400)
(4800,-345600)
(4800,345600)
(-1920,0)
(1744,-110528)
(1744,110528)
(-800,-80000)
(-800,80000)
(-960,-69120)
(-960,69120)
(2320,134720)
(-1200,0)
(1600,-74240)
(640,-40960)
(1600,74240)
(640,40960)
(-1055,15535)
(12160,1341440)
(12160,-1341440)
(-624,29376)
(-624,-29376)
(-960,0)
(-704,18944)
(384,-27648)
(-704,-18944)
(384,27648)
(-800,6400)
(-800,-6400)
(-320,17920)
(-320,-17920)
(736,-25984)
(736,25984)
(64,-13312)
(64,13312)
(1200,43200)
(1200,-43200)
(-480,0)
(-240,8640)
(-240,-8640)
(-384,0)
(-128,5120)
(-128,-5120)
(160,-5120)
(400,-9280)
(160,5120)
(3040,167680)
(400,9280)
(3040,-167680)
(-240,0)
(-176,-2368)
(96,-3456)
(-176,2368)
(96,3456)
(6025,467675)
(-192,0)
(-80,-2240)
(-80,2240)
(16,1664)
(16,-1664)
(25,1475)
(145,-2105)
(-96,0)
(-32,640)
(-32,-640)
(-48,0)
(48,0)
(64,352)
(96,864)
(96,-864)
(64,-352)
(112,-1088)
(112,1088)
(304,5248)
(304,-5248)
(160,-1792)
(528,-12096)
(96,0)
(528,12096)
(160,1792)
(624,-15552)
(624,15552)
(1984,88352)
(160,800)
(160,-800)
(1984,-88352)
(3184,179648)
(3184,-179648)
(192,0)
(384,6912)
(5136,368064)
(5136,-368064)
(256,-2816)
(384,-6912)
(256,2816)
(336,5184)
(336,-5184)
(240,0)
(448,8704)
(448,-8704)
(1216,41984)
(1216,-41984)
(1360,-49600)
(1360,49600)
(384,0)
(2112,96768)
(640,14336)
(2112,-96768)
(640,-14336)
(2496,-124416)
(2496,124416)
(480,0)
(640,-6400)
(640,6400)
(7936,706816)
(7936,-706816)
(12736,1437184)
(12736,-1437184)
(20544,-2944512)
(20544,2944512)
(1344,-41472)
(1344,41472)
(960,0)
(1200,0)
(1600,44000)
(1600,-44000)
(2400,108000)
(2400,-108000)
(2800,136000)
(2800,-136000)
(5440,-396800)
(5440,396800)
(1920,0)
(7600,-656000)
(7600,656000)
(2400,0)
(4000,224000)
(13200,-1512000)
(4000,-224000)
(13200,1512000)
(15600,-1944000)
(15600,1944000)
(4000,-100000)
(49600,-11044000)
(4000,100000)
(49600,11044000)
(79600,-22456000)
(79600,22456000)
(4800,0)
(6400,-352000)
(6400,352000)
(128400,46008000)
(128400,-46008000)
(9600,-864000)
(9600,864000)
(8400,-648000)
(8400,648000)
(6000,0)
(11200,-1088000)
(11200,1088000)
(30400,-5248000)
(30400,5248000)
(34000,6200000)
(34000,-6200000)
(16000,1792000)
(52800,-12096000)
(9600,0)
(52800,12096000)
(16000,-1792000)
(62400,-15552000)
(62400,15552000)
(12000,0)
(198400,-88352000)
(16000,-800000)
(198400,88352000)
(16000,800000)
(318400,-179648000)
(318400,179648000)
(513600,-368064000)
(513600,368064000)
(33600,5184000)
(33600,-5184000)
(24000,0)
